Summary,Issue Type,Description,Priority,Labels,Epic Name,Story Points
Customer Onboarding & Authentication,Epic,Enable secure customer registration and identity verification compliant with KYC/AML regulations.,High,"onboarding,security,kyc,aml,compliance,phase-1,mvp",Customer Onboarding & Authentication,100
Account Management,Epic,Provide comprehensive account viewing and management capabilities.,High,"accounts,core-banking,phase-1",Account Management,80
Fund Transfers & Payments,Epic,Enable secure and efficient money movement.,Critical,"payments,transfers,core-banking,security,phase-2",Fund Transfers & Payments,120
Card Management,Epic,Comprehensive debit and credit card lifecycle management.,High,"cards,payments,phase-3",Card Management,90
Security & Fraud Prevention,Epic,Protect customer accounts through real-time fraud detection.,Critical,"security,fraud-detection,compliance,phase-1,phase-2",Security & Fraud Prevention,110
Loan & Credit Services,Epic,Digital loan application and management.,Medium,"loans,lending,credit,phase-4",Loan & Credit Services,130
Investment & Wealth Management,Epic,Investment portfolio management and trading.,Low,"investments,wealth,trading,phase-4",Investment & Wealth Management,140
Customer Support & Service,Epic,Enable seamless customer service interactions.,High,"support,customer-service,phase-3",Customer Support & Service,70
Notifications & Alerts,Epic,Real-time communication system for alerts and notifications.,Medium,"notifications,alerts,communication,phase-2",Notifications & Alerts,60
Regulatory Compliance & Reporting,Epic,Ensure compliance with banking regulations.,Critical,"compliance,regulatory,kyc,aml,audit,sox,gdpr,phase-1",Regulatory Compliance & Reporting,100
